Economic Region,NOC Code,NOC Occupation,ds,Employment (Persons in Thousands),Monthly PCT
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2023-12-01,21.1,-7.048
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-01-01,20.5,-2.844
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-02-01,20.7,0.976
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-03-01,21.2,2.415
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-04-01,23.1,8.962
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-05-01,24.1,4.329
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-06-01,23.4,-2.905
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-07-01,19.8,-15.385
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-08-01,18.3,-7.576
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-09-01,18.6,1.639
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-10-01,19.0,2.151
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-11-01,18.7,-1.579
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2024-12-01,18.4,-1.604
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-01-01,18.2,-1.087
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-02-01,19.8,8.791
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-03-01,20.0,1.01
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-04-01,22.1,10.5
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-05-01,22.5,1.81
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-06-01,24.0,6.667
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-07-01,26.8,11.667
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-08-01,27.5,2.612
"Kitchener-Waterloo-Barrie, Ontario",112,Professional occupations in business,2025-09-01,28.2,2.545
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-03-01,13.5,
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-04-01,12.8,-5.185
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-05-01,12.2,-4.688
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-06-01,11.4,-6.557
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-07-01,11.8,3.509
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-08-01,11.1,-5.932
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-09-01,11.9,7.207
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-10-01,12.9,8.403
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-11-01,14.1,9.302
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2011-12-01,14.6,3.546
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-01-01,14.3,-2.055
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-02-01,14.0,-2.098
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-03-01,13.2,-5.714
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-04-01,14.5,9.848
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-05-01,15.3,5.517
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-06-01,16.7,9.15
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-07-01,17.1,2.395
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-08-01,17.7,3.509
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-09-01,17.7,0.0
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-10-01,17.1,-3.39
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-11-01,16.2,-5.263
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2012-12-01,15.7,-3.086
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-01-01,14.1,-10.191
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-02-01,13.4,-4.965
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-03-01,12.3,-8.209
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-04-01,12.9,4.878
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-05-01,13.1,1.55
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-06-01,13.0,-0.763
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-07-01,12.9,-0.769
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-08-01,13.9,7.752
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-09-01,14.7,5.755
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-10-01,16.0,8.844
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-11-01,16.9,5.625
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2013-12-01,18.0,6.509
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-01-01,17.5,-2.778
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-02-01,15.6,-10.857
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-03-01,15.4,-1.282
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-04-01,15.5,0.649
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-05-01,15.7,1.29
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-06-01,15.1,-3.822
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-07-01,13.6,-9.934
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-08-01,13.7,0.735
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-09-01,14.5,5.839
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-10-01,16.2,11.724
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-11-01,16.9,4.321
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2014-12-01,17.1,1.183
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-01-01,18.3,7.018
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-02-01,19.5,6.557
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-03-01,20.2,3.59
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-04-01,19.5,-3.465
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-05-01,18.9,-3.077
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-06-01,18.4,-2.646
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-07-01,18.3,-0.543
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-08-01,18.6,1.639
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-09-01,17.9,-3.763
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-10-01,17.4,-2.793
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-11-01,17.2,-1.149
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2015-12-01,17.9,4.07
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-01-01,19.0,6.145
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-02-01,19.5,2.632
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-03-01,20.4,4.615
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-04-01,21.0,2.941
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-05-01,21.8,3.81
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-06-01,21.9,0.459
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-07-01,21.5,-1.826
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-08-01,22.1,2.791
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-09-01,22.5,1.81
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-10-01,22.9,1.778
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-11-01,20.9,-8.734
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2016-12-01,19.7,-5.742
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-01-01,19.6,-0.508
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-02-01,21.1,7.653
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-03-01,21.9,3.791
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-04-01,22.7,3.653
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-05-01,23.7,4.405
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-06-01,23.7,0.0
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-07-01,22.6,-4.641
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-08-01,20.7,-8.407
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-09-01,20.3,-1.932
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-10-01,20.5,0.985
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-11-01,19.7,-3.902
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2017-12-01,19.5,-1.015
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-01-01,18.9,-3.077
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-02-01,19.8,4.762
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-03-01,21.6,9.091
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-04-01,23.4,8.333
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-05-01,23.9,2.137
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-06-01,21.9,-8.368
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-07-01,20.4,-6.849
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-08-01,19.2,-5.882
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-09-01,18.8,-2.083
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-10-01,18.2,-3.191
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-11-01,19.3,6.044
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2018-12-01,21.0,8.808
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2019-01-01,23.2,10.476
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2019-02-01,25.0,7.759
"Kitchener-Waterloo-Barrie, Ontario",212,Professional occupations in applied sciences (except engineering),2019-03-01,26.3,5.2
